Word	Cluster	Jaccard BNC-Genome	Genome neighbors	BNC_normalized neighbors
menu	7	0.0	menu c chalk_line chalk_lines blackboard id_card restaurant_sign framed_photo destination dollar_sign name_tag contents documents description new_york	corollary modern elicit shetland rights determines opposition much role possibility status students again incomers being
merchandise	6	0.0	merchandise cafe bidet lampposts store_front store_sign entry coffee_cup sausages pens magnets knives coffee entryway apron	an use economic oil like today benefit social development during merely instruction social right leisure
mesh	1	0.0	mesh wire_mesh wire_rack wire_fence bottom_shelf balcony_railing blue_white salt left_corner racquet whisk magazine_rack fence_line foot_board catcher's_mask	will simply against alternative series assuming spokesman postgraduate most question aspects useful also transportation big
meter	18	0.0	meter parking_meter spaces slot garage sockets lot axle parking_space meters parking_spot parking_lot parking_area wood_slat manhole	influences at predominantly migration 171 value distinction felt anthony politically intend besides division suggestion opposition
metro	5	0.0	metro red_band white_logo upper_deck clover dell swoosh f decals nike_symbol delta white_letters klm honda red_stripe	personality again forum sites competition thing found when denied this concerning explain launched category published
microphone	1	0.0	microphone jetway mouse computer_mouse silver_rim black_mouse silver_knob silver_tray sesame_seed red_part silver_frame silver_pole computer_keyboard black_border entertainment_center	171 migration predominantly opposition politically distinction suggestion between helped stress case felt at two division
microwave	10	0.0	microwave dishwasher oven stove microwave_oven oven_door toaster refrigerator range_hood bookshelves range oven_handle appliance oven_rack toaster_oven	based published isolated expanding (see networks suggestion behind expediency two subdivided facilities belonging redundant politically
mirror	18	0.0	mirror mirrors window sideview_mirror side_view_mirror headlight windshield rearview_mirror bathroom_mirror windows sink tire clock picture frame	crichton competition was isolated this forum expanding processes base meaning so published where acquainted encourage
missile	13	0.0	missile rail_line dam tail_section lasso motors flipflops man's_ear hind_quarters flaps white_tent water_splash airfield peace_sign yellow_pole	districts conflict networks areas at politically well-known predominantly question anthony has claims engendered a migration
mist	3	0.0	mist cloud_cover frost water_droplet dust ski_area snow_cap large_body snow_mound snow_storm mass water_splash chest_protector water_dispenser guardrail	criteria again sites take dividing debating launched denied communities suburbia authors competition statements papers forum
monitor	12	0.0	monitor computer_monitor tv screen computer_screen television computer flat_screen laptop monitors imac keyboard cpu tv_screen laptop_screen	expert circulation support collar affect defend changes disruptive locally more truth produced answers bears deserved
monkey	6	0.0	monkey turtle white_sock stuffed_dog stuffed_bear gorilla rabbit stuffed_animals stuffed_animal reindeer panda dalmation penguin spiderman toy	each commercial race distinction since sharp completed at numbers situated behaviour agriculturally how class consideration
moon	5	0.0	moon sunshine focus sandwich_half tree_tops bra_strap cherub full sun_shining angel light_posts coin finial bottom_bun left_headlight	concentrates section held suburbia papers rights incomers role focussing authors goliath criterion this determines application
moped	18	0.0	moped blue_roof green_car red_background convertible silver_car parked_cars motorcyle chair_arm record_player mirror_frame scooter stair_rail fire_engine ski_jacket	shift protect schooling gives eyes district possible exclusive equal boom cases grew numbers remarks second
mother	0	0.0	mother son father daughter bra_strap feces baking_pan tourists tourist perso they man_wearing obama zebra_leg children	determine industrial side stand unemployment talking masters 385 arrived promote wide-ranging central thought definable have
motor	9	0.0	motor motors motor_cycle oars windsheild coloring id_number mast locomotive airplane_engine rice_cooker airplane_wing engine safety_bar hull	follows tel take aspects when assuming in question various either locals right claims the point
motorcycle	18	0.0	motorcycle bike car scooter bicycle truck vehicle motorbike train bus fire_truck motorcycles suv van automobile	protect grew numbers gives comparatively agriculturally possible attributes schooling equal sorts eyes composed exclusive consideration
motorcyclist	18	0.0	motorcyclist jockey blue_post sodas bread_crumb tram black_keys snowboarders parasailer bicyclist policemen skiers skateboarders several_people biker	did numbers readily race since class correspondingly combined each comparatively second agriculturally viewpoint imply outline
mound	8	0.0	mound pitcher's_mound pitchers_mound dirt_path dirt_mound dirt_field baseball_field dirt_road dirt_ground green_surface banks dirt_patches infield baseball_pitcher dune	major rhetoric perceived priorities hub older different (something avenue ssrc often objective interests few raised
mountain	11	0.0	mountain mountains hill mountain_range hills hillside mountain_top mountain_peak moutain valley landscape mountaintop cliffs mountain_side cliff	assuming early take 2 dividing tel series objections claims tends alternative most aspects communities stress
mountainside	11	0.0	mountainside mountain_tops mountain_peak mountain_top incline peak peaks terrain ridge mountain_range valley indoors range mountain_side large_truck	absorption interest contrast regularly occupational wider politicians 1978 being rights probably theme 2 prime incomers
mouse	12	0.0	mouse keyboard computer_mouse computer_keyboard cpu computer_tower laptop computer macbook telephone microphone router charger monitor computer_monitor	far unskilled commercial actually distinction sharp at society according mcfarlane behind anthony locked specified at
mouth	15	0.0	mouth eye nose face head ear neck eyes lips foot back left_eye lap left_ear open_window	talking industrial thought promote central unemployment wide-ranging arrived stand masters 385 prevailing definable lie determine
movie	6	0.0	movie dvd_player cd's brochure spindle cases one_foot plastic_cups bamboo groceries bulldog creamers drive video_games files	saunders doing at commercial networks politically anthony distinction areas has claims essentially extensive sharp engendered
mozzarella	7	0.0	mozzarella white_cheese slaw jalapenos shredded_cheese cheese shallot mozzarella_cheese coconut dill tomato_slice vegetable butter herb artichokes	although generated aim separation seen dichotomy observed high-risk productive activities together welcome i.e. special jobs
mud	0	0.0	mud dirt sand brown_dirt dead_grass wood_chips wipe soil land_mass hay_bale snow pine_needle rut brown_water rust	faith matters rural literature impact fertile both nuclear development recently dispersed etc listen said sane
muffin	19	0.0	muffin bagel muffins biscuit cupcake pastry cheesecake bread cookies toast donut croissant chocolate_frosting crust chocolate_chip	depended grew attributes cases agriculturally class commitment comparatively contrasted although possible at growth far arc
mural	17	0.0	mural painting colorful_kite mirror_frame backgroud sprinkle hanging hall engraving grandfather_clock artwork sprinkles picture art_work toe_nail	viewpoint economy at commercial consideration may remote course race numbers few behaviour since meaningful bell
museum	17	0.0	museum delta description new_york contents pointer_finger one_way number_11 plane_engine police plane_wing plane_tail fuselage tagging stop	when intend locals boot claims dividing this its new suggestion again communities motivations felt launched
mushroom	7	0.0	mushroom mushrooms tomato_slice asparagus tomato garlic carrott beef black_olive zucchini onions green_pepper steak tomatoes vegetable	according also public carrying very these ideologies ideology right allow another our but answer blue
nail	6	0.0	nail nails finger_nails finger_nail toenails thumbnail finger_tip thumb_nail fingernail fingernails toes thumb serviette brass sideburn	long published redundant migration as ultimately behind division time born two motivations subject intensive for
name	17	0.0	name samsung wilson logo words signature photography copyright nokia company_name air_canada team_name initials word advertisement	year social unique in there locals provision contained this its conditions transportation royal aspects get
napkin	7	0.0	napkin newspaper towel paper_towel napkins tin_foil blanket paper placemat washcloths bedding bed_cover tablecloth receipt tissue	interaction divide choose explicit grew it term attributes whether does vicinity mercenary sorts immigration traits
navel	15	0.0	navel rafter rib lightswitch ceiling_beam drinking stud play music ivory copper electrical_wires black_part fruit_piece safari	basic suddenness masters promote conditions stand arrived local unworthy central terms social however along phase
neck	0	0.0	neck head leg legs mouth body tail back giraffe's_neck face front_leg ear arm left_arm trunk	arrived unemployment central wide-ranging stand masters conditions prevailing talking industrial 385 promote patterns suddenness on
necklace	1	0.0	necklace bracelet earring barrette earrings ring bangle braclet necklaces trophy gold_hands pick clock_frame flower_decoration earings	contrasted agriculturally cost grew division commercial at within whether although class be attributes consideration examination
necktie	1	0.0	necktie ribbons neck_tie scarf toboggan blue_tile tie shawl garment triangles pillowcase dish_towel twine jet_ski plaid	lay grew attributes it class divide division bureaucratic imply consider actually race comparatively schooling commitment
newspaper	6	0.0	newspaper napkin washcloths receipt paper_towel foil wheel_chair linen paper tin_foil tea_bag both blue_tag blankets towels	areas networks at politically saunders well-known society commercial anthony doing claims belonging essentially (see behind
night	5	0.0	night dark_sky grey_sky steering stoplights day soccer_game blue_truck water_hose weather torch burn night_sky black_part sparkler	humane research greenfield those possibility time intensive increased its neighbourhood opposition 358 this found motivations
noodle	7	0.0	noodle macaroni noodles shells pasta carrott elbow_pads shocks aquarium onion_rings hash_browns elbow_pad broccoli_crown lima_bean hashbrowns	camp jobs belong vaguely factors activities sciences who convenient position sphere reports seen niceties quantitatively
nose	15	0.0	nose ear mouth eye head ears face eyes tail paw black_nose snout belly tongue neck	unemployment arrived industrial stand 385 talking immigration prevailing wide-ranging lie international thought central have promote
nostril	15	0.0	nostril wooden_structure nostrils horse's_face eye pupil rear_end dog's_mouth zebra_ear curves nose dog_head neck mammal giraffe_pen	exists almost 385 facts phase does along constraint political traditional traits stand rise be could
note	6	0.0	note notes happy_birthday sticky_note note_pad pages notice description new_york dollar_sign contents shovel one_way number_11 price_tag	from appropriate nascent few besides council rather davids has well-known there liberty suggestive discussions way
notebook	12	0.0	notebook notepad notebooks binder door_stop pallets ring_finger spine book connectors thread red_onion cd's note_pad white_dot	explicit choose whether mercenary that sphere over all effectiveness vicinity yet immigration attributes be depends
notepad	12	0.0	notepad notebook spine webcam door_stop notebooks lifeguard tan_wall hair_bow note_pad book gadgets binder train_signal almonds	remarks gives attributes explicit that grew sphere comparatively cost applies choose equal agriculturally protect sorts
nozzle	6	0.0	nozzle sprayer spigot inlet bedframe spray_paint armoire fingernail_polish hairdryer worn spray_bottle silver_rim chipped_paint metal_bolt metal_plate	classified dividing again debating sites communities its claims take tends various when a sustained series
numeral	17	0.0	numeral roman_numeral roman_numerals roman_number number roman_numberal number_1 nine numerals numberal black_number five black_numbers number_12 numbers	achieving such at politically doing saunders commercial extensive whom facilities born course areas engendered society
nut	19	0.0	nut walnuts walnut shallot garlic chives red_tomatoes piece_of_wood pecan mill mushroom slice_of_bread grains cashews tomato_slice	locked unskilled actually migration far does predominantly sharp distinction subject era than at value 171
oar	9	0.0	oar green_wall oars dark_brown ropes club kiteboard plow post_it wooden_stick white_bar black_shadow golf_cart eye_lashes boat_dock	think must along origins instances touchstone masters (2 wide kin bearers effectiveness david view change
object	6	0.0	object black_object red_object objects teapot man_hole_cover urinal white_object something candy_corn medallion star m&m dials kite	of or royal sea dominant 1979 with operate aspects against economic should final covered most
ocean	3	0.0	ocean water waves wave sea ocean_water lake river waters surf ocean_waves body_of_water sea_water pond ripples	run way fieldwork about population approaches issue connection attract books they take their impact final
office	12	0.0	office livingroom base_plate kitchen home_base apparatus computer_desk floodlight ski_lodge baby_stroller silver_faucet bedroom brown_box room light_glare	instances this said origins competition pieces was impact public research encourage sane are launched crichton
one	17	0.0	one nine four five seven 9 eight number_1 ten 4 8 twelve two 7 number_three	social economic use we benefit oil observed social why today not an journal instruction carry
onion	7	0.0	onion onions carrot ham tomato meat carrots chives mushroom potato broccoli pepper onion_slice vegetable chicken	finer ribbon everyone permanent great 1977 niceties differences who progress factors saw urban welcome problems
open	17	0.0	open south happy sony times electric riding cemetery first in ana volvo no klm honda	more disruptive produced circulation changes locally provide support expert collar immigrants us things defend stems
opening	6	0.0	opening dark_eyes doorway nostrils arched_top entrances doorways cutout serving_dish two_poles skylight arched_windows wooden_structure belfry ceiling_light	fieldwork way run there population contained books issue final pieces informed take uniqueness about alternative
outdoors	6	0.0	outdoors daytime outside photo_frame indoors collage zoo dining_room scene rail_line outdoor airport timestamp tail_section lasso	differ farms medium immigrants matters meaning centralisation (and where us launched said paper work count
outfield	8	0.0	outfield sponsors crevice indent green_cap front_yard marsh soccer_field bleacher black_rock fenceline grass_field groove green_field back_foot	labelled base where so crichton meaning concentration competition forum centre appeared centralisation isolated was dichotomous
outfit	1	0.0	outfit dress ski_suit clothes shorts tennis_dress uniform ski_jacket tablecloth shirt clothes_line black_dress pants floral_pattern white_shorts	remains era networks anthony saunders distinction areas commercial well-known doing predominantly actually going has engendered
outline	6	0.0	outline adidas chalk_line chalk_lines grove orchard bump sticky_notes green_writing blaze foreleg tassels pink_umbrella ski_tracks white_arrow	or sea of most fieldwork 1979 final uniqueness against make constraining royal big books concept
outside	17	0.0	outside outdoors overcast daytime daylight sunny indoors day weather photo_frame sunny_day cloudless big_tree beach photo	other section criterion goliath authors this being held rights suburbia determines concentrates same focussing dispersal
oven	10	0.0	oven stove dishwasher microwave kitchen_sink microwave_oven ovens range toaster_oven refrigerator toaster appliance fridge burners stove_top	(and where farms centralisation was forum crichton count base meaning so concerning this competition centre
overall	1	0.0	overall denim_jeans capris soot black_handle grip_tape black_sweater window_wiper black_design black_sandals black_mask neon black_outfit black_jeans crocs	1979 or sea of final fieldwork books panel issue run benefit big journal (june use
overhang	5	0.0	overhang baseball_stadium wash_cloth blue_tail curbing blue_seat arch_way daytime_scene truss scaffold sconces lobby construction_site seawall blue_cloth	respectability concept population sustained effects assumption about uniqueness politicians dividing sea approaches tends anchored figures
owl	6	0.0	owl blue_flower snowflake graffiti_letter baby_cow white_keyboard smudges picture_frames black_writing steer blaze baby_elephant kitty question_mark goat	loose background treatment non-technical dominant find explain royal with important anchored should companies close none
package	6	0.0	package bottle_of_water bundle cd_cases garbage_bag mayonaise storage_area plastic_cup groceries flower_buds gift wicker packet walker bead	there well-known priorities few davids doing avenue most often rhetoric outside particular study commercial question
pad	6	0.0	pad pads elbow_pads guards elbow_pad computer_mouse knee_brace track_pad knee_cap keypad brace guard game_system 0 blue_sock	subject actually migration unskilled court 171 stress opposing case predominantly does ultimately currently distinction between
padding	1	0.0	padding blue_white newspaper_stand focus felt grey_tile tape_measure white_wristband left_paw facemask cat_food catcher's_mask bristle cat's_nose texture	relevant development literature fertile events rural listen matters attempts benefit faith equally field etc industries
paddle	3	0.0	paddle paddles bikini_bottom dark_eyes chair_rail brown_stick black_laptop brown_eyes orange_vest brown_sign wooden_stick long_pants wall_trim clipboard menus	females where cast understanding conflicting constraint nascent characterised besides stems types discussions changes living value
page	16	0.0	page mic open_window open_door magazine documents open_mouth creature happy_birthday top_hat 1 train_cart 2 tickets car_door	necessarily engaged middle enquiry much go the early some sordid developments nationally earnest what would
painting	12	0.0	painting picture mural portrait print art arrangement artwork art_work wall_art mirror backgroud poster certificate framed_painting	allow also social another health right these very our the question ideology seminar disseminate answer
palace	5	0.0	palace description new_york contents one_way number_11 hotel_sign lobby brown_crust open south cigar hotel_room happy highlight	claimed launched students authors forum servants again way this category denied was connection sites section
palm	17	0.0	palm blackberries small leaf_pattern palm_leaves arugula golf_cart pine_needle three_windows white_paw imprint homes orange_cones skate shrubs	patterns central social conditions however provision arrived prevailing masters ease promote in contained health argue
pan	7	0.0	pan pans pizza_pan cutter tray baking_pan cooking_utensils skillet frying_pan kettle foil pot aluminum_foil wok pizza_cutter	refer politically at suggestion society meaningful belonging aspect a facilities apart areas subdivided (see behind
pancake	7	0.0	pancake pancakes muffin hash_brown hash_browns lunch fry meats mail big_tree hot_dog food paperwork pizza_crust crust	5 comparatively agriculturally grew each imply composed attributes possible numbers claim consideration cases second commitment
pane	6	0.0	pane top_window insert glass_pane glass_plate window_seal display_case small_window black_window green_vest plane_window window_pane alcohol balcony_door window_bus	whose constraining sustained tends most dividing assuming company assumption informed uniqueness series concept objections troublemakers
panel	6	0.0	panel window_panel window_pane control_panel panels sill tail_wing shutter control_box window panes slats wood_trim red_button pane	assumption dividing situation early communities effects concept claims students objections series its locals debating aspects
paper	6	0.0	paper wrapper toilet_paper napkin tissue newspaper white_paper paper_towel foil paper_towels wax_paper towel toilet_tissue papers fabric	the alternative social benefit also use aspects take tel vital assuming right postgraduate big against
parachute	3	0.0	parachute soccer_cleats parrot firehydrant cellophane cloudless ski_goggles chord flying_kite landing_wheel wooden_beam red_berries scraper glider caution_sign	force gives mercenary actually whether that choose division cost understanding vicinity grew all depends residence
parade	1	0.0	parade outdoors_scene bathroom_toilet airfield library bus_shelter waste transit military_uniform notices event payphone rocket two_cats bathroom_stall	help possibility early much engaged modern time nationally intensive prime opposition felt objections shetland go
parasol	6	0.0	parasol red_sleeve yellow_umbrella fringes pink_bag brown_rock brown_table hair_bow highlighter table_runner beach_umbrella peice lace blue_kite packages	pursued refute it contrasted be comparatively attributes grew sorts agriculturally claim division cost imply examination
park	11	0.0	park skate_park ramps skateboard_park skatepark ramp forest course area soccer_field harbor pasture skateboard_ramp airport hut	auspices the forum expanding follows category again crichton this motivations published so was mentioned competition
parka	1	0.0	parka lit life_preserver hair_bow elbow_guard green_object sippy_cup pink_hat sun_rays sunny_day pink_pants pink_top polo_shirt motorcycle_helmet carnation	widely international all touchstone mercenary almost (1 prevailing unemployment effectiveness reports on year immigration provision
parsley	7	0.0	parsley cilantro kale green_onions belts green_vegetable blueberries small arugula leaf_pattern pecan basil radish artichokes veggie	differences bust who ribbon niceties everyone finer great aim seen problems alterations welcome 1977 had
part	6	0.0	part this level half sprouts rims levels black_paint spaces right that edge body_part left_corner mechanism	carry panel compare is journal sea familiar not controlled any connected most we given relations
partition	17	0.0	partition building_wall glass_doors glass_door handle_bars glass_wall window_glass glass_jar wire_mesh glass_panes creature glass_case sliding_door wire_fence frosted_glass	constraining final books uniqueness concept most against take make sustained population contained aspects alternative fieldwork
passenger	17	0.0	passenger bartender horse_rider driver blonde_woman patron black_stripes bus_driver bystander levels brunette stepping_stone surfer cartoon trainer	received two published housing time subdivided suggestion apart behind migration camps motivations politically as redundant
pasta	7	0.0	pasta noodles macaroni noodle mushroom_slice hash_browns fries chicken broccoli kale dry_leaves dry_grass salad mixed_vegetables chili	niceties everyone welcome who had jobs aim progress problems urban permanent others activities seen negotiation
pastry	19	0.0	pastry donut doughnut croissant muffin crust biscuit pastries doughnuts bread pizza donuts food bagel crumbs	529 literature native ideology rural right events development listen part faith in placed fertile social
path	17	0.0	path road ground roadway dirt_road pathway trail sidewalk walk_way street dirt_path walking_path pavement walkway area	wider rights being role debating prime image authors section regularly category theme students incomers boot
patio	17	0.0	patio paving_stone streets sidewalk paving first_floor plaza walk_way dining courtyard stoop porch restaurant_sign orange_umbrella yellow_hat	kind modern court shetland opposition possibility status much elicit incomers corollary felt large role boot
pavement	18	0.0	pavement sidewalk walkway road concrete street ground asphalt tarmac runway driveway roadway pathway curb path	total accept wish what concentrated among addresses ln earnest experts elicit being much criterion theme
pavilion	5	0.0	pavilion arched_windows small_building doorways arched_top small_waves small_table swell others black_lines small_rocks black_net small_elephant light_poles grey_rock	found again category forum boot possibility concerning when role rights opposition this status launched denied
paw	15	0.0	paw paws leg foot ear back_paw dog's_paw nose legs right_paw ears tail tongue claw dog_nose	traits choose mercenary vicinity does explicit all grow term immigration interaction gives takes lie residents
pea	7	0.0	pea clams brussel_sprout broccoli_crown lima_bean banana_leaf yoke brocoli broccoli_floret green_shorts grass_is_green ski_area snow_cap snow_mound flecks	less above but too simple do industry ideologies clearly within general allow public conducting in
pear	4	0.0	pear bannana dvds hospital grapefruit white_roses ripe banana veges cd's avocados cheeseburger bumps logs sub	exigencies deliberately struggle sphere northwards receive clearly but far according here existing agriculturally another within
pearl	6	0.0	pearl whitecap posting walnut_chunk two_ears tear mud_clump window_building small_wheel auto widows stitch blue_table white_flag spice_bottle	expansion rationalisations but receive conducting ambrose show position vaguely consensus urban north public had estates
pebble	6	0.0	pebble dirt_pile fuzz bread_crumbs brown_ear cow_ear scrollwork white_buttons medallion white_t-shirt pizza_topping wii_control walnut_chunk two_ears tear	relates at commercial sharp grew agriculturally attributes race meaningful owned at broader distinction cost each
pedestrian	5	0.0	pedestrian white_word three_men purses pedestrian_light crosswalk_light crosstie man_walking signal bartender signal_light woman_walking chickens horse_rider pedestrians	pattern within cost agriculturally economy well-known at commercial examination davids merchants meaningful industry bell society
peel	4	0.0	peel banana_box sweat flesh banana_slice chickpeas lemon_slice orange_flowers plantation bunches buildingwindow type orange_wall orange_shorts olive_slice	oil-rig massive locally creation provide changes broken disruptive weapon medium immigrants more wherever us council
pen	6	0.0	pen corral batting_cage ossicone giraffe_pen giraffe's_ear white_board giraffe_spot pens scissor white_keyboard marker pencils enclosure movies	whether sphere actually grew division cost that be agriculturally far according attributes commitment depends choose
pencil	6	0.0	pencil stapler missiles man's_jacket machinery calendar tall_pole yellow_leaf spray_can trash_receptacle white_van white_button anklet yellow_center yellow_wheels	sphere whether sorts comparatively growth agriculturally attributes grew that possible explicit commitment yet deliberately do
penguin	6	0.0	penguin dinosaur hello_kitty reindeer spiderman gorilla whale mascot wolf tiger back_seat bunny stuffed_bear stuffed_dog turtle	relations capital-intensive rights opposition corollary role category context incomers extensive elicit debating between 1978 migration
people	1	0.0	people person men man woman couple children crowd skiers women zebras kids girl elephants boy	and social use economic ideology instruction oil research social an set creation should results literature
pepper	7	0.0	pepper peppers tomato bell_peppers tomatoes pepper_slice tomato_slice basil bell_pepper tomatos green_peppers red_pepper onion cucumber red_peppers	privately who permanent everyone ribbon problems 1977 factors seen myriad aim alterations bust niceties differences
person	1	0.0	person man woman people boy girl guy lady skier child men player surfer kid snowboarder	council correspondingly anthony combined well-known has besides doing value commercial since completed rather at discussions
petal	19	0.0	petal flower_petal flower_design petals boutonniere corsage sari carnation flower_petals pink_flower flower_basket bud pink_flowers iris hair_bow	541 few avenue (something high-density perceived afford rhetoric priorities study interests too davids hub there
pew	6	0.0	pew church_steeple wood_cabinets wooden_stick tooth_pick platforms pews wooden_block wooden_seat wooden_panel peg brown_cabinets wooden_posts wood_trim rake	dichotomous isolated crichton competition expanding expediency acquainted this was published suggestion forum polarity processes base
photograph	6	0.0	photograph photo scene diploma picture airport_runway framed_print framed_painting 2012 black_feathers portrait framed_art gathering foul_line stamp	few priorities rhetoric davids study often ssrc industry perceived co-operation bell inhabited enquiries (something there
photographer	1	0.0	photographer weight prices oars 200 photographers nametag tourist shadow_cast bad_image website_address black_pepper website hexagon mayo	class race numbers correspondingly since consideration outline commercial combined distinction grew completed sharp at each
piano	12	0.0	piano shift_key mirror_frame potty drum_set wardrobe record_player china_cabinet stair_rail instrument electrical_pole black_roof black_key generator black_bumper	358 status possibility elicit opposition modern again camps shetland time corollary court migration national does
pickle	7	0.0	pickle watermelon lemon lime pickle_slice apple_slice tomato green_pepper zucchini pickles green_bean cucumber black_olive jalapeno onion_slice	rigs sphere deliberately possible amount agriculturally belong do receive made struggle clearly according here sciences
pickup	18	0.0	pickup black_truck pick-up_truck pickup_truck truck_bed white_door trailers tailgate box_truck headlamp stair_rail candle_stick paving dash cab	theory predominantly various intend again when capital-intensive explain boot opposition paper corollary found role possibility
picture	12	0.0	picture photo painting scene image photograph pictures artwork mural portrait mirror outside reflection art framed_picture	priorities rhetoric avenue ssrc perceived often few particular hub country older major familiar different (something
pie	7	0.0	pie brownie cheesecake pizza jelly cake_slice cake slice bread donut doughnut ice_cream food burger cookie	struggle receive northwards clearly demarcated into belong another supposed made according far but sphere deliberately
pier	9	0.0	pier bridge birch_tree overpass whip_cream walkway stone_block retaining_wall platform cliffs median curb pavement blue_tarp over	criterion goliath section being theme papers determines elicit this authors accept incomers other concentrates dispersal
pigeon	6	0.0	pigeon gray_cloud black_fence gray_rocks pigeons infant two_birds grey_jacket black_spot gray_hair sea_gull pony bison donkey cat's_paw	agriculture commercial far agriculturally sharp distinction at cost areas meaningful actually economy society broader each
pillar	17	0.0	pillar column beam slab columns support_beam support_post pole base bridge post supports support retaining_wall castle	hub rhetoric priorities perceived ssrc major older avenue often few (something country particular familiar afford
pillow	12	0.0	pillow pillows blanket rug bedspread sofa couch sheet comforter dress carpet tablecloth cushion pillow_case throw_pillow	proportion court earnest forge elicit middle much addresses go shetland contrast whole would what status
pilot	13	0.0	pilot navel airplane_engine hangar plane_engine ticket showroom order bald plane_wing rafter airplane_wing plane_tail cockpit_window woman_walking	advice anthony claims has well-known doing networks felt extensive areas saunders distinction mcfarlane at predominantly
pin	6	0.0	pin clothes_line blue_flower framed bumper_sticker fence_board hand_rails hangers gold_hands locks towel_ring metal_tray hamper airfield blue_design	characterised nascent where cast understanding living changes involved stems circulation females tradition conflicting constraint suggestive
pineapple	4	0.0	pineapple tomato watermelon shallot bell_pepper melon mushroom cabbage lime cheese_cube carrot melons jalapenos potato cucumber	centres northwards receive ideology does another into right demarcated dairy placed listen clearly national native
pipe	2	0.0	pipe pipes drain_pipe exhaust_pipe grate water_pipe metal gutter exhaust tube hose faucet fender pole showerhead	depends all actually vicinity mercenary (1 case provision effectiveness division subject almost opposing on unskilled
pitch	8	0.0	pitch green_design window_frames tint rut green_sign knee_guard batting_cage propellar cafeteria tire_marks green_plate gamer rotor grey_road	possibility prime boot modern again felt opposition time elicit papers intensive role category launched shetland
pitcher	1	0.0	pitcher player baseball_pitcher batter catcher baseball_player umpire tennis_player athlete outfielder boy mug man players water_pitcher	(both number meaningful commercial ultimately enquiries at cost stress unskilled vested well-known grounds aspect actually
pizza	7	0.0	pizza sandwich food pizza_slice hot_dog hotdog meat crust bread pepperoni slice pizzas cake meal sausage	amount agriculturally possible deliberately sphere grew consideration growth whether comparatively residence according at attributes class
plain	0	0.0	plain grassy_field swamp riverbank grassy_hill landscaping banks open_mouth side_dish meadow front_yard marsh grassy_area grass_field bank	audience allow another behind point ideology surprisingly redundant placed networks anthony into examined social facts
plant	6	0.0	plant plants leaf tree bush potted_plant vine leaves green_plant cactus flowers houseplant grass flower trees	point right motivations ideology when behind intensive in tel time this social either published really
plantain	4	0.0	plantain banana_bunch ripe pine_needle hay_bale arugula draperies green_bananas raspberries dry_erase_board hoses fingertip ripe_banana sun_shining beets	arrivals others had activated wherever rationalisations urban north welcome creation aim larger negotiation jackson right
planter	17	0.0	planter pots pot flower_pot paver plant_pot retaining_wall planters ash_tray decorative_piece clay_court slabs black_object tiles support	stressed sphere agriculturally deliberately possible attributes (see comparatively notion numbers composed far that having here
plaque	17	0.0	plaque plaques booklet gold_ring door_lock black_lettering kiosk metal_arm medallion scrollwork award screws drawer_pull poster_board cherub	anthropologists at commercial number at relation course belonging ultimately has nascent born economy anthony race
plastic	6	0.0	plastic bandage tape_dispenser redbull wrapping plastic_lid over wrap batting_helmet black_purse red_background foil metal_piece pantyhose top_half	do but above sphere sciences within public ambrose industry another allow in clearly taken ideologies
plate	7	0.0	plate plates dish bowl white_plate tray vase cup paper_plate platter license_plate dinner_plate napkin table container	vested number cost neighbourhoods subject socio-economic ultimately early facts high-density was aspect actually health division
platform	17	0.0	platform sidewalk walkway train_platform station pavement curb ramp pier side_walk roadway ramps median road ground	modern much corollary possibility elicit opposition would nationally addresses shetland prime what role felt court
player	8	0.0	player tennis_player baseball_player batter man players catcher person boy pitcher umpire woman girl child surfer	correspondingly combined race since class commercial completed council distinction anthony numbers doing well-known sharp 1968
plaza	17	0.0	plaza streets paving courtyard stoop dining walk_way seawall pathway patio slabs street sidewalk facility hairband	south felt 171 opposition coincided between migration predominantly distinction extensive capital-intensive stress camps category role
plug	10	0.0	plug plugs cord slots cords ports outlet electrical_cord electric_wire crease charger shift_key connector power_strip black_cap	tend external living published another expanding us motivations stems immigrants types this intend sponsored local
plumbing	2	0.0	plumbing tail_pipe radar rafter piece_of_wood flush_button navel safety_bar rice_cooker clamp stud hard_drive grab_bar rib paper_dispenser	groups right rural literature fertile native ideology listen faith activated development north in leisure matters
pocket	1	0.0	pocket lip pockets safety_mask back_tire face_guard white_collar creases black_backpack bathrobe level shirt_pocket hoodie half whip_cream	touchstone international lie talking unemployment grow prevailing central 385 industrial arrived along immigration thought masters
pole	17	0.0	pole post poles transformer telephone_pole rod ski_pole wire posts pillar metal_pole structure flag_pole beam bar	education felt opposition possibility modern stress boot time migration intensive again intend new as court
police	18	0.0	police police_officer open south happy officers policemen delta officer sony museum baseball_team times electric riding	debate suburbia work launched real paper section time boot authors servants goliath possibility being temple
policeman	18	0.0	policeman red_rope crew peacock patron construction_worker two_birds skaters coach rowers windsurfer police_officer jockey cop policemen	race since combined numbers class how correspondingly distinction completed commercial sharp each behaviour consideration broader
pond	6	0.0	pond lake murky_water river water_surface stream puddles puddle pool canal water river_water indention side_dish bay	intend facilities suggestion when again new politically this category opposition boot published felt two motivations
pony	14	0.0	pony brown_ear ox lambs bull deer wildebeast brown_cat black_fence animal pigeon horse christmas_tree donkey hoofs	that actually attributes grew whether era unskilled distinction case cost far commitment comparatively redundant gives
